comid,water,wetland,coniferous_forest,deciduous_short,deciduous_medium,deciduous_tall,grass_1,grass_2,cut_hay,corn,soybeans,barren__fallow,structures,roads__impervious
22251407,0.72528032619776,0.14285052358447,0.59262348253174,7.3525777654218,3.8859234547308,2.7136039292003,18.681926296605,9.7753271759388,0.56630525437865,9.4696197448491,6.0996818336268,7.3525777654218,1.0640348438514,0.11213047910296
22253493,0.79005247469491,1.1156027521795,0.24681873685391,2.1831422909969,1.5943533036147,1.5780917539417,7.8686938358685,4.245258875974,18.816796776937,29.111391127804,12.059211344088,2.1831422909969,0.38325538091072,1.0142361678118
22252363,0.68228829993536,0.289592760181,0.80004309416074,14.615863439393,4.1752854988149,1.9157509157509,22.674591204003,8.577677224736,1.0565610859729,9.6937082525318,6.83430295195,14.615863439393,0.54880413703943,0.063671622495152
22249805,0.81346330045299,1.0859909215744,0.25459691464088,2.4905054216432,1.6641285620697,1.5529772992733,8.2150658966869,4.2936010388666,18.031912041387,28.267382247412,11.914209577809,2.4905054216432,0.38233833571523,0.97449694471579
4996275,0.58521939953811,0.3094688221709,0.15334872979215,10.612933025404,3.7812933025404,0.055427251732102,17.093071593533,4.8709006928406,0.76812933025404,10.361893764434,10.652193995381,10.612933025404,0.48498845265589,0.084064665127021
4993719,0.8159978645787,1.0661204916032,0.25177666595942,2.5923923334725,1.6804465220694,1.5272437323332,8.2614339719064,4.2849418576796,17.657059552246,27.817740879401,11.836827347994,2.5923923334725,0.38576750828731,0.95624439623016
4994087,0.69657759742746,0.42324477451956,0.38863792971442,19.252396872793,5.6758288033076,1.0641604777582,25.453300325822,9.8963836357604,1.3161319960187,9.8592927204825,6.5975040196003,19.252396872793,1.0875124416201,0.070744965929102
4994631,0.79330625761376,0.97961720109371,0.24271595351522,3.0278994952576,1.8449760981793,1.5560752943303,8.669797425136,4.3261165652868,15.975208665874,25.726453060193,11.201336118969,3.0278994952576,0.42198269043907,0.8752113364682
5000781,0.81893736608875,0.93517087026961,0.25749951748084,3.1420477918169,2.0953418867571,1.9802001430986,9.0128730263017,4.4653590234982,15.212181707942,24.6962078868,10.888751552347,3.1420477918169,0.43144036355625,0.83603316612501
5798278,0.85941960038059,0.12036156041865,0.23453853472883,3.8848715509039,4.0066603235014,2.9276879162702,21.116555661275,9.1941008563273,2.3991436726927,8.9184110371075,6.5687440532826,3.8848715509039,1.1029971455756,0.12630827783064
7241925,2.8015414258189,5.4238921001927,0.26782273603083,1.8015414258189,3.3892100192678,0.69556840077071,26.375722543353,37.387283236994,245.37786341255,174.08477842004,4.3159922928709,1.8015414258189,1.4624277456647,10.485549132948
7242877,0.84255319148936,1.8893617021277,0.30212765957447,1.3063829787234,2.6468085106383,0.56170212765957,12.276595744681,42.331914893617,188.2170212766,146.28510638298,5.3659574468085,1.3063829787234,1.7617021276596,10.025531914894
7242941,1.8414487538333,0.98786375839156,0.49399879438278,1.3113088953732,2.0087824753129,1.6792509159374,10.74398249453,6.5453118762447,22.891285126184,39.003089537096,19.029077794338,1.3113088953732,0.44907296729392,1.1896948324318
7226476,1.6066923383349,0.84964432725686,0.41932962801373,1.188819545877,1.8461217444088,1.4425232847089,9.8951002522905,6.3020372934727,20.259688525523,36.952216552535,18.987897642127,1.188819545877,0.49111007834285,1.0687159739742
17243674,0.22875816993464,0.066993464052288,0.086601307189542,0.35947712418301,0.3937908496732,0.17156862745098,3.171568627451,4.4509803921569,0,35.573529411765,29.883986928105,0.35947712418301,0.5343137254902,0.089869281045752
17243674,0.25337655321448,0.067531064289573,0.12209616423555,0.97244732576985,0.86547811993517,0.3030794165316,6.343057806591,5.7093462992977,0,25.045921123717,20.843868179363,0.97244732576985,0.60831982712048,0.1010264721772
17243674,0.26442762535478,0.052743614001892,0.14593188268685,1.5747398297067,1.2284768211921,0.51158940397351,7.0163197729423,5.2599337748344,0.0023651844843898,14.786896877956,12.380794701987,1.5747398297067,0.4344843897824,0.23746452223273
17239300,,,,,,,,,,,,,,
17239458,0.17629774730656,0.20274240940255,0.041136141038198,0.19784524975514,0.3837740777016,0.15230166503428,4.3635324844923,2.8039503754489,21.297928682845,32.015816011898,17.092066601371,0.19784524975514,0.35683969964087,0.82745674175645
17240296,0.23666172285245,0.21092716559105,0.055076762737002,0.39700164348419,0.58796648895659,0.1828676794805,4.5984598459846,4.7059321316747,16.012479790489,32.750987649372,17.31893837157,0.39700164348419,0.57093037238947,0.94973343488195
17234886,0.57580185032127,0.48112219052444,0.18691310955288,0.51409803503346,0.45994014450636,0.2211427200256,6.3574799370784,1.8401365078519,0.73776894979604,35.324672727757,27.920788119551,0.51409803503346,0.40653211400539,0.15150171967899
17236152,0.51673294244152,0.44967132625941,0.16407210533791,0.46182718253566,0.40304986913916,0.19688470044026,5.8496317636795,1.5432905922214,0.5656890989876,35.642283268072,29.004037411999,0.46182718253566,0.33772139828359,0.14745125687273
14619980,15.055716213611,2.1131675342202,0.20532099479468,1.7135145556198,2.2382880277617,1.3788316946212,26.277874172611,13.618662039715,48.160786581839,54.330912751965,1.8542510121457,1.7135145556198,0.80817428185849,4.2057065741276
14619920,0.33244037896112,0.24560601110748,0.076314929761516,0.2514864423391,0.27677229663509,0.1484482195361,4.7639333551127,4.2261352499183,6.3108787977785,31.304511960507,24.00653381248,0.2514864423391,0.25730153544593,0.34518131329631
14620570,0.38900939985539,0.38322487346349,0.049891540130152,0.41287057122198,0.5177151120752,0.29934924078091,8.7881417208966,7.5849602313811,44.259580621837,71.080983369487,33.720896601591,0.41287057122198,0.14967462039046,1.1482284887925
14619302,4.2577604460468,1.661283202119,0.21999852843794,0.86899418732985,1.5483776028254,1.2090353910676,14.534087100123,9.4647192995365,40.316304090125,56.439719095153,17.296413476238,0.86899418732985,0.46961224339637,2.1865940696049
14623006,1.8743081609298,0.83031461210955,0.21143226495426,0.73889583655346,1.2589964449815,1.1453201624348,9.4234219043471,6.5393916968383,17.855185689997,35.244019153696,19.454085304831,0.73889583655346,0.35176416035522,0.98665111638821
17226761,0.34271773089479,0.16365359637729,0.10601326921052,0.3723452803033,0.54463439463615,0.43577772317197,6.11885343412,2.9982097096921,6.1543862112543,27.836557026012,21.853867066069,0.3723452803033,0.26854354617896,0.3502299294415
14626248,3.3532763532764,1.7407407407407,3.962962962963,4.3076923076923,9.8547008547009,15.42735042735,14.196581196581,1.2621082621083,0.014245014245014,30.997150997151,27.509971509972,4.3076923076923,0.1025641025641,0.042735042735043
17246842,4.2666666666667,2.9333333333333,47.2,53,67.166666666667,40.8,187.26666666667,63.333333333333,138.86666666667,140.43333333333,1.0666666666667,53,2.2,15.833333333333
17208696,0.71927659988961,0.1896490145784,0.14149810058768,1.3576739504529,1.6189811357512,1.4915419331796,10.303184446825,5.4719309068476,15.489608248464,31.613580527506,15.114812529988,1.3576739504529,0.35650508133381,0.77314198512939
17207046,0.2645218945487,0.076854334226988,0.033065236818588,0.52725647899911,0.55853440571939,0.50938337801609,6.0205540661305,2.2913315460232,0.40303842716711,37.739946380697,30.367292225201,0.52725647899911,0.24754244861483,0.070598748882931
7309917,0.22586678175802,0.028916702632715,0.090634441087613,1.2724787800317,0.76204862609696,0.39246151632859,7.0292044310171,3.1949359804345,0.29679182851388,27.86153870746,21.368308316949,1.2724787800317,0.40684793554884,0.10386994677025
19206967,0.26538925277805,0.082412748069215,0.075862743181152,0.7566396193828,0.57672630103953,0.28282334539056,6.2978894428694,2.9170332714179,0.12894711115456,24.4037105832,20.09229387761,0.7566396193828,0.26112034411966,0.12370058982631
19209951,0.36747774480712,0.10416278083934,0.082628232301823,1.0401017380246,0.76239084357779,0.41546417973718,7.5369224247563,2.9733691300457,1.7822956996844,27.365456172578,22.165512693703,1.0401017380246,0.36601949978805,0.18384061042815
19210229,0.41635547350313,0.18990475391264,0.079679436076029,1.1770514272927,0.81128407390313,0.40934838249486,7.6949483364958,3.2291982327647,1.8139492238431,27.881975039278,22.76473175227,1.1770514272927,0.37613113470118,0.17563882012336
19165603,0.59499047898052,0.15636443533031,0.20353010106928,1.709389189981,1.2658561593672,0.50871539475612,13.589912601924,6.0142082906108,17.914489852384,34.565288153248,16.252298878635,1.709389189981,0.29485864948001,0.70462868024022
19166555,0.69181617878502,0.10254957507082,0.22071136292099,1.6830028328612,1.1102612527542,0.52716399118665,13.483719791557,6.5887454971497,10.860315461826,30.421641660546,16.683663833805,1.6830028328612,0.29266603714196,0.56295247088448
19166555,0.69430051813472,0.16507859840169,0.18266444190744,1.7731184684289,1.1328488627382,0.54316325634495,11.169413463696,5.4575636934906,7.6475366646175,26.493906306412,15.943424763131,1.7731184684289,0.28280056204444,0.44254412927022
659478,0.53195262448535,0.18526577183686,0.12063585842734,1.4553292838284,0.96033269944427,0.46860218230157,9.0302697413363,4.1005391134169,3.9754998799919,27.267045769252,20.038587227443,1.4553292838284,0.33665048095563,0.27614146188357
3701170,0.17291066282421,0.034582132564842,0.07492795389049,0.49279538904899,0.089337175792507,0.028818443804035,8.342939481268,2.135446685879,0.0835734870317,35.495677233429,41.242074927954,0.49279538904899,0.18731988472622,0.057636887608069
3701184,0.08936170212766,0,0.034042553191489,0.65531914893617,0.11489361702128,0.038297872340426,8.0425531914894,1.8723404255319,0.08936170212766,29.863829787234,26.225531914894,0.65531914893617,0.48085106382979,0.05531914893617
3701606,0.24713584288052,0.057283142389525,0.091653027823241,1.3109656301146,0.16857610474632,0.057283142389525,8.7872340425532,4.8788870703764,0.044189852700491,17.736497545008,15.121112929624,1.3109656301146,0.085106382978723,0.09328968903437
19129073,0.84048391619597,0.2266554500661,0.76921844329608,2.8252613868525,1.0489524496254,0.53110603693466,20.972951078708,11.562490263368,10.806749544882,24.06045391624,13.262561924982,2.8252613868525,0.24624444177383,0.56419500861275
3722251,1.0933289516924,0.14788038120276,0.74367400591522,3.9842260926717,1.3200788695366,0.52645415708183,18.91521524811,9.6526454157082,10.570489648373,21.578376602037,11.759119290174,3.9842260926717,0.1873151495235,0.60335195530726
5136971,1.2106600882111,0.11590790162219,1.1339612768184,10.511865307784,1.5765866786275,0.29147043432758,24.699774903857,8.9865274559152,0.82473648800179,13.338566195709,8.4696369390247,10.511865307784,1.0650743814009,0.066681617702026
5124346,0.67891615304105,0.22386323991162,0.14455169205722,6.3848121874637,1.5190138388185,0.1610652401442,20.468271504439,6.5804163274799,1.2222351436214,13.359434559574,9.8497499709269,6.3848121874637,1.0945458774276,0.080707058960344
5123776,0.79331913760979,0.35786531807293,0.16542454085707,7.3870109129625,1.9422411498536,3.8662496672877,20.829118977908,6.9137609795049,2.8606601011445,10.679930795848,7.8160766569071,7.3870109129625,0.81381421346819,0.18964599414426
940280023,,,,,,,,,,,,,,
5121602,1.287370347773,0.62111043319097,0.18355223017886,7.0690657903657,2.278860666003,1.4007578433576,18.784596227196,6.7676054076619,1.5764747439067,11.133660875801,7.9361256507141,7.0690657903657,1.0494524902861,0.12507626601586
13335854,2.3700752148997,2.9964581343521,5.8940226042662,3.808575095511,8.2254855141675,5.9405593361987,61.215576249602,13.043566937281,194.40564310729,137.80767470551,6.4931550461636,3.808575095511,3.1291537328876,5.0171621298949
13337464,0.57086910720426,0.58872010960041,0.81406684096479,1.2585980099448,2.8021516175339,3.3902713265033,14.3924218524,5.6205413430416,21.525645294224,29.889035047022,10.734017062294,1.2585980099448,0.38557182701912,0.64527784903745
13326216,1.7040572792363,0.07557677008751,0.58339962874569,14.937947494033,7.1941129673827,7.9779899230973,8.2407849376823,4.4351630867144,10.86528772209,1.2659771943781,0.054892601431981,14.937947494033,0.23203394325113,1.8514982763193
13311281,0.12871287128713,0.052631578947368,0.18994267847837,3.588587806149,0.25742574257426,0.073475768629495,6.0203230849401,4.0445544554455,0.24726420010422,12.570088587806,6.4168837936425,3.588587806149,0.18863991662324,0.17535174570089
13374421,0.40216035891232,0.13176505260968,0.72060092799093,2.8051479101629,2.3105042282159,3.3641714269439,7.4415485833093,5.8752945634393,5.3611846186804,22.132348297507,8.1089615392712,2.8051479101629,0.42390387727834,0.36501471733674
6566321,67.192727272727,4.7236363636364,1.1963636363636,2.4981818181818,4.9163636363636,8.5309090909091,27.36,10.723636363636,53.316363636364,49.745454545455,0.29454545454545,2.4981818181818,2.4254545454545,8.2
17556227,0.025500910746812,0.0091074681238616,0.054644808743169,0.67213114754098,0.30601092896175,0.13114754098361,2.1384335154827,1.2568306010929,0.18032786885246,10.151183970856,8.4972677595628,0.67213114754098,0.016393442622951,0.21311475409836
6587345,0.32815665091155,0.69480081026334,0.094530722484808,0.51046590141796,1.0979068197164,0.5185685347738,7.9277515192438,5.4740040513167,70.376772451047,75.972691124615,18.189736664416,0.51046590141796,0.29169480081026,2.5725860904794
6594256,0.96356044790283,1.6285822736762,0.15771493642057,0.78781552476751,1.6547732017461,1.364015942304,10.661226039097,7.4091858037578,86.558064992303,94.345332236773,13.240273296641,0.78781552476751,0.52438792939837,3.3499715315999
6607380,7.4334880742757,14.146630382584,1.4494957579638,3.3960300944453,6.3430446614375,6.6175764366896,70.343275883535,36.690322465895,527.89249951088,364.61234726002,3.9924763886666,3.3960300944453,2.0651512726109,19.692118883731
7226580,1.5640101549878,0.81533900260976,0.39631349086584,1.2691426846805,1.8999591670069,1.4426829051787,9.9707067658494,6.2730306957587,18.972428852948,35.840005681112,18.826850355957,1.2691426846805,0.49931649120315,1.0073499387505
14621378,267.77777777778,1.8888888888889,2.5555555555556,7.1111111111111,51,56.333333333333,102.55555555556,34,16,101.55555555556,0.11111111111111,7.1111111111111,7.2222222222222,27.111111111111
5121296,1.6102473176941,0.7856883069649,0.189852700491,7.6436119698531,2.3800236406619,1.6152482269504,20.461346507446,7.0024853003576,1.6623931623932,12.045927542381,8.6599078620355,7.6436119698531,0.97099472631388,0.11002000363702
5124346,0.65772014475271,0.24306393244873,0.24427020506635,6.1266586248492,1.0135705669481,0.18998793727382,23.541314837153,6.5265379975875,1.8003618817853,18.578407720145,12.814535585042,6.1266586248492,1.4369722557298,0.053679131483715
3701254,0,0,0.027027027027027,0,0.027027027027027,0.054054054054054,7.1621621621622,1.1351351351351,0.18918918918919,15.864864864865,28,0,0.027027027027027,0.027027027027027
11915387,0.022346368715084,0,0.0027932960893855,0.79888268156425,0.72625698324022,0.70111731843575,5.3826815642458,2.9078212290503,0.12290502793296,21.695530726257,14.804469273743,0.79888268156425,0.033519553072626,0.08659217877095
