comid,water,wetland,coniferous_forest,deciduous_short,deciduous_medium,deciduous_tall,grass_1,grass_2,cut_hay,corn,soybeans,barren__fallow,structures,roads__impervious,sum
7243905,0.0013051977817525,0.00022326283716374,0.0017497011477723,0.0050169424495996,0.0018779154944769,0.031432738025688,0.022276130470344,0,0.59905715492679,0.31734915827034,0.0012692006938765,0.001710468366604,0.015335568358515,0.00095250721289963,2.22518e+07
7242543,0.019229855438452,0.0001558481717216,0.0026197335532249,0.0045965933980983,0.0011196949004046,0.028659262504187,0.044810214651996,0,0.43615327131703,0.44306439559873,0.0023194011389698,0.0013244775427114,0.014190764552787,0.0009262761872858,3.8807e+07
7243025,0.0061713288972156,0.00034159183409781,0.0024112022740487,0.0040482266296272,0.0007215582401964,0.025601363137154,0.10264132049874,0,0.47395503585503,0.35264228955359,0.0073577427482396,0.0026109244783255,0.017877317656179,0.0016178370695781,3.0958e+07
7243007,0.0281060781524,0.00063031466101975,0.030498295999735,0.045382655593422,0.0085216556926844,0.12312477252424,0.21997981669589,0,0.24513780895345,0.10439896767363,0.060996591999471,0.022373688912418,0.077677596532442,0.02070112166231,1.81338e+06
7242819,0.0040709708537174,0.0009558327017157,0.0033255701784607,0.0052645214635155,0.0011484875628747,0.035135120237029,0.054695789981396,0.00062509474264453,0.39988883529709,0.45535818461609,0.015423137876387,0.0027290015847861,0.018625508165093,0.0014114242403363,2.17695e+07
7226144,0.002260741849655,0.00058535296670671,0.0064564319006674,0.0066092803542562,0.0015123505324536,0.1101074971223,0.071679005667344,0.00033938017750549,0.43636660984646,0.332674973739,0.0081813550046861,0.0019522144155591,0.016317704631371,0.0024897314773463,3.17962e+07
7226144,0.002260741849655,0.00058535296670671,0.0064564319006674,0.0066092803542562,0.0015123505324536,0.1101074971223,0.071679005667344,0.00033938017750549,0.43636660984646,0.332674973739,0.0081813550046861,0.0019522144155591,0.016317704631371,0.0024897314773463,3.17962e+07
7226144,0.002260741849655,0.00058535296670671,0.0064564319006674,0.0066092803542562,0.0015123505324536,0.1101074971223,0.071679005667344,0.00033938017750549,0.43636660984646,0.332674973739,0.0081813550046861,0.0019522144155591,0.016317704631371,0.0024897314773463,3.17962e+07
7226144,0.002260741849655,0.00058535296670671,0.0064564319006674,0.0066092803542562,0.0015123505324536,0.1101074971223,0.071679005667344,0.00033938017750549,0.43636660984646,0.332674973739,0.0081813550046861,0.0019522144155591,0.016317704631371,0.0024897314773463,3.17962e+07
7243609,0.0022264590065145,8.6496202479038E-5,0.002014660197201,0.0046721975749894,0.0011861668415639,0.048047471609505,0.037383243114071,0,0.52580080418091,0.35605005870313,0.0041908578968695,0.002135053560111,0.015579602481116,0.00023681257597639,3.84988e+07
7243583,0.0028897545966601,9.8260589067269E-5,0.00204411801196,0.0049167514453736,0.0013138631795737,0.043660206942756,0.027997568298553,0,0.54129756912566,0.35746176687096,0.0012070420088832,0.0017255154958934,0.014800873427458,0.00022071412620034,2.41806e+07
7243675,0.00098386143697145,0.00010244015847953,0.0016874291637202,0.0039319584233418,0.0011922290784745,0.045963373405276,0.025590423419322,0,0.50795303736281,0.38590539663473,0.011641997074522,0.0015740911160407,0.012704323313733,0.0001944183433271,2.06462e+07
7243685,0.0024449754145469,0.00074618446539943,0.0019104812788693,0.0055020328231763,0.0015867195981183,0.040113880670087,0.028468996785798,0,0.48531045786415,0.41381415100364,0.0023602034951787,0.0016413184614402,0.015299655165074,0.00032280380595585,1.87916e+07
7243675,0.00098386143697145,0.00010244015847953,0.0016874291637202,0.0039319584233418,0.0011922290784745,0.045963373405276,0.025590423419322,0,0.50795303736281,0.38590539663473,0.011641997074522,0.0015740911160407,0.012704323313733,0.0001944183433271,2.06462e+07
7242423,0.018407718327604,3.7591925610441E-5,0.0021951219512195,0.0047316525383109,0.0018530970542721,0.039473986935265,0.040924665507183,0,0.48253310691445,0.3904746579751,0.0014993631968886,0.0011665822160748,0.015011503540078,0.00077464017200531,1.46042e+07
7242437,0.015391716052564,9.9716567894872E-5,0.0019809971656789,0.0034448595722752,0.0010487632053594,0.024541290904406,0.03120490852873,0,0.46297217212059,0.44190479257923,0.002344498840505,0.0011965988147385,0.01257820149446,0.00062728678175728,1.5524e+07
7242417,0.014888683397322,9.0598370633954E-5,0.002067609326716,0.0032980616162562,0.00041260885850735,0.052398008552611,0.023224084652121,0,0.54872101008209,0.32451774510722,0.008414060305272,0.0025451821331585,0.016915909729375,0.00083259200299654,2.56296e+07
7242471,8.8523864558487E-6,0.00075687904197507,0.0032053015958886,0.0053852017606413,0.0005444217670347,0.016324538323456,0.032635798067229,0,0.4569331398923,0.46345029958771,0.0029485823886689,0.0017284284555045,0.013912263014238,0.0014244965205203,1.22001e+07
7243451,0.0025424339590379,0.0001945934946137,0.0022918789365614,0.0056533861670452,0.0007605680377712,0.069267652965042,0.066693422683355,0,0.42272575035789,0.40300213812605,0.0013723292855437,0.0028425912448472,0.020433588787345,0.0012960181111854,7.07629e+06
7243463,0.0022908556646658,0.00023959615239722,0.0010940050732099,0.0031119245548384,0.00045545872366075,0.069010724062586,0.06356330210714,0,0.51095951478012,0.31438393148655,0.013141057839616,0.002349624532235,0.017914898159078,0.00037408644548811,1.59268e+07
7243461,0.00091888315265478,0.00023197125556846,0.0010968431905088,0.0033992444584645,0.0004764066383018,0.062817123556431,0.054281273803021,0,0.48775130219353,0.35154147399845,0.015238087910566,0.002759419264001,0.018676802105053,0.00039192755418433,1.29973e+07
7242255,0.0075985578597181,0.0001870710945159,0.0020245142419389,0.0032477084862348,0.00020683891635908,0.032138621181034,0.022661155962221,0,0.51662854173475,0.38316306578024,0.0059694000546428,0.0027096380185035,0.021061408818913,0.0012545334740474,1.86667e+07
7242277,0.006742369746172,0.00017782905615605,0.0022911781466915,0.0031815846264515,0.00025518259358564,0.030783344699695,0.038172709522519,0,0.49138647807849,0.39358890518586,0.0080847058603713,0.0026262366756663,0.020193056866061,0.0011994002298185,2.14082e+07
7242197,0.0016682851224844,0.0016812008782714,0.00245614622549,0.0024712146072414,0.00055968275076897,0.029544791362708,0.094050381014796,0,0.30335283453003,0.51323864968165,0.019638406674097,0.0023269886676202,0.026899214052342,0.00072974020196415,4.18094e+06
7242301,0.0003381611941243,0.00043854167490646,0.0017150111929378,0.0028348586842168,0.00041220069767994,0.021728458538669,0.05304859237931,0,0.41474145500281,0.48021737238864,0.0072893315087131,0.0013020985769544,0.014567984242875,0.00044637277624408,1.26419e+07
6983626,0.00078863396247966,0.0011590188743897,0.050285899888638,0.045764684046715,0.025049327546329,0.19615587790183,0.081347619999429,0.0045329587961509,0.29891243825133,0.21183361411724,0.022491647868422,0.01198852117301,0.044032509065989,0.00073884240884041,2.80168e+07
4993939,0.0007320049919859,0.0012534105786054,0.045413918831288,0.039889393253478,0.018148713462456,0.18514088901396,0.094785638252316,0.0035444017569833,0.32108685810769,0.19759240679791,0.016795096107964,0.015364121324834,0.052563286880131,0.00076283784610491,3.26924e+07
6995863,0,0,0.006038400960024,0.002508812720318,0.00077176929423236,0.068557713942849,0.01788869721743,0.0066039150978774,0.46049567905864,0.41096444077769,0.0082742068551714,0.0013762844071102,0.013900097502438,0.0021758043951099,1.19997e+07
4996483,0.0022248836683851,0.001561671631035,0.10011444874837,0.030857302347012,0,0.3576530770469,0.044541533081595,0.018779932039595,0.19256334184438,0.21341073514492,0.0036018128681742,0.0011549724658463,0.024106893654223,0.00041600274086293,6.77159e+06
6983178,0.0064395717335678,0.00066107405661127,0.024086649254878,0.0075547915088392,0.0014141692404681,0.18196714363666,0.038459215621871,0.017485921350279,0.39903899640286,0.30048050179857,0.0027241591218525,0.0011955594640842,0.012785691959674,0.0014823506974428,3.77522e+07
17538829,0.00015456830942785,0.0027591021418568,0.0092035599107453,0.014320117864225,0.011119281850537,0.16170697548921,0.072239805729606,0.00010600071095426,0.44202510610778,0.25138914467063,0.017162093289191,0.002109992333686,0.014136254812861,0.00039432264474986,2.33489e+07
17538597,0.0017177202107653,0.0027713772597123,0.0025060569608458,0.0038883147247683,0.0035871609372617,0.090322416685021,0.040919556782949,0.00059392101384206,0.36882401775579,0.43062365518527,0.020962590854413,0.0047589922572556,0.027130525388408,0.0005809599647595,1.18046e+07
17539333,0.0010749157865987,0.0022937340677349,0.0093516137108521,0.0074491305535324,0.0052793267479971,0.16632829570284,0.031356916879097,0,0.37661598689002,0.3720832574654,0.012419655863074,0.0013109978150036,0.012589163783685,0.00060480016387473,1.75744e+07
6572460,0.0022419321876451,0.0010360241523456,0.0019663725034835,0.0025736739433349,0.0022155132373432,0.080540640966094,0.0071240873200186,2.006502554575E-5,0.42036228518346,0.45796191360892,0,0.0015165815141663,0.020344263817928,0.0012253042266605,2.69125e+07
7015935,0.004572191782901,0.0021683488396801,0.0029122588674549,0.0038897506336607,0.0031242581996448,0.038044834337578,0.024202619636651,0,0.54886699955985,0.33316435715695,0.0055999514319972,0.003649339019837,0.027206945224399,0.0012430373214746,3.29435e+07
7016491,0.00385702721821,0.0021483838504153,0.0040790852231154,0.0083555067225114,0.016521771894044,0.040592008828842,0.030496695261547,0,0.5424195206853,0.31218171078251,0.0046089615658553,0.0038852493685871,0.02783564547534,0.0016303214310891,4.11379e+07
6946430,0.0020817172814863,0.0033400779342424,0.015872395182081,0.026543338986673,0.020728053144424,0.13433767261252,0.05241043700467,0,0.48010494295886,0.22428488284856,0.002477742817,0.0026105356728762,0.02946007575172,0.0026729421767934,8.79716e+07
937100033,0.0015004939549325,0.011594956955356,0.10685985792915,0.11636166909724,0.059424471938656,0.27110787034859,0.11571623465211,0.018229477348638,0.10206708378417,0.10133885308369,0.014320741402832,0.011420520299196,0.061831020369761,0.0027401797055088,1.06285e+07
4994619,0.0036184351271047,0.0069063321228128,0.18420706503797,0.055140574447012,0.014400052822714,0.34523076923077,0.13718824694619,0.02008533509409,0.11941076262793,0.073935952459558,0.014778580389568,0.0010905064377682,0.014621115879828,0.0014328213931991,3.78625e+08
4994581,0.0012713167409696,0.0011986520167094,0.078391547021448,0.08030259416576,0.045175343138976,0.28302243128445,0.088073858251132,0.060909467476393,0.16601537543441,0.097407238389441,0.071100501983361,0.00093642714220522,0.020143293432092,0.0013907396356233,1.42435e+07
17239450,0.0093780642078802,0.001812870894708,0.0029054798759929,0.0027256587198601,0.0013300901820472,0.068960218912712,0.029026946026506,0.0082185109374915,0.45018595635862,0.38213733080686,0.0014160916045455,0.0059653713969259,0.033515633907581,0.0022980948295988,1.84183e+07
14620392,0.0015639806539279,0.0032192509275233,0.0041040958664038,0.0084626215622855,0.0043582796322168,0.059946850248388,0.062900434439071,0.0013506434564836,0.43246782717582,0.37447062136543,0.0065280690290601,0.0070233951864479,0.029498658953026,0.0039771270153298,3.65759e+07
14620326,0.0040575736141928,0.0011711414923406,0.0014140029261581,0.0030721753369442,0.0017083143585222,0.020868206613892,0.066652455744281,0,0.2867765752323,0.58681097212398,0.007366070130902,0.0011537008148672,0.01761246814654,0.00091345548267075,2.06414e+07
17239288,0.0026451762958855,0.00012277868973445,0.0017337961202829,0.0042710881904344,0.0016532855040635,0.054787474337241,0.01812052439248,0,0.51979442955992,0.36700048753651,0.0042658550003802,0.0019390981916421,0.022583227849517,0.00028621524065965,2.23573e+07
17239286,0.00051145737855179,0.00019798350137489,0.0026782768102658,0.0084362969752521,0.0041741521539872,0.025242896425298,0.016571952337305,0,0.58981770037682,0.33575109481617,0.0011237396883593,0.0015545371219065,0.013605866177819,0.00033180568285976,4.9095e+06
17239722,0.00014303860975011,0.00033091021658607,0.0016823048430311,0.001492298331572,0.00049209551563284,0.032402514917646,0.018718843735656,0,0.51282543952349,0.4157809777626,0.00042804837693876,0.0022181659034383,0.012809427738816,0.00033091021658607,8.43129e+06
14620046,9.817579375811E-5,0.00044383640094812,0.0013233278866979,0.0031273080970031,0.002096462262543,0.021242787374411,0.059116145145639,0,0.35635086028812,0.53613301001984,0.00070972917570967,0.00058496410447541,0.018207519084056,0.00020044224558948,4.40027e+06
17239238,0.0059886361190625,0.0011418763317048,0.0023105481781202,0.0019906161892258,0.0013588231496029,0.090019657218288,0.036017548013114,0.0014779501969309,0.37733967529719,0.45450860541363,0.008709187956008,0.0015086197619611,0.016412091341498,0.00059143834879366,2.78778e+07
7243747,0.00017939840834495,8.6776673710714E-5,0.0028209163257048,0.0035524481812868,0.0016042444134706,0.046465986241626,0.02238658333708,0,0.5148549475693,0.37722374593469,0.0069349399757205,0.0015426464637381,0.020895193561441,0.0002666247021267,2.00169e+07
7244017,0.00097092535541986,0.00010055423884654,0.0038474359584889,0.0034847813265833,0.0023028569126002,0.056084538824193,0.04249652913875,0,0.37893562697125,0.48975775403224,0.0024957232395682,0.001829757460978,0.016810690618967,0.00042859183770656,5.45974e+06
14621122,0.0084138343829699,0.00058163743298808,0.0030947795763285,0.0043556446156248,0.0019151095612346,0.030636287930047,0.070851333298635,2.3421641596835E-6,0.45723381738059,0.40276852478357,0.0039387393952012,0.0010664654140426,0.013501014937803,0.00050746890126477,2.30556e+07
7244003,0.0015997643201745,0.00028981618140346,0.0061417929167712,0.0053290475384876,0.0019935363057771,0.081218534701521,0.04097853796837,0,0.42371382402184,0.38030381696311,0.0053610743266499,0.0057123189378074,0.045259626995841,0.00065891178924157,1.71419e+07
14619700,0.0021849060887154,0.00052551869277864,0.0049790825357836,0.0058662979820859,0.0027058230416273,0.076698118706482,0.061293334328673,0.00064700462525987,0.38618516787658,0.4337671580984,0.0048235437282887,0.0015388218114289,0.017372488344816,0.00084119804763517,9.77891e+06
7243481,0.0013227463932509,3.249218557114E-5,0.0019222796237894,0.0045740612204018,0.000702250462344,0.078627944677105,0.048636609259924,0,0.43175825813935,0.41684446142164,0.0022419608044087,0.0011099749845109,0.011813529792656,0.00016036465781885,8.58668e+06
6587303,0.0038608105342979,0.0004295205883415,0.0031886351873473,0.0046618962217595,0.0045476101635753,0.036040731334481,0.02993103116236,0,0.51744081077503,0.37766517013517,0.0011146952973604,0.0013546418555386,0.019375007522779,0.00027352824352138,1.66162e+07
17234070,0.0060191583515176,0.0034626441088638,0.00031816880312504,0.0056237731429558,0.0038505867723232,0.063056033061439,0.11847911590834,0.00063912856066346,0.3225847132191,0.45367480832862,0.0025769812416853,0.0017908624152506,0.014178048419958,0.00033212357519193,9.67411e+06
17234148,0.0045574457920858,0.0021815865601529,0.00047294248785796,0.0038790838398047,0.0032230154728098,0.089281031874519,0.0083792032697258,3.1847978980334E-6,0.47228960428886,0.39963551757389,0.0011544892380371,0.0010828312853314,0.012213699938958,0.00034236577403859,5.65185e+06
17243620,0.00062610455962212,0.0026620288551139,0.02109885607789,0.01698435140259,0.0065083062883583,0.15609877574628,0.083038784100768,0,0.33158879856046,0.34662044921436,0.015130619196041,0.0010873686578195,0.013858166511359,0.0011256868352559,1.24484e+07
17233876,0.0037113992826368,0.00047371437060933,0.0007048411401405,0.0025653161279368,0.0029397032918055,0.047969310439969,0.022092662945434,0,0.43450559246132,0.46605259248254,0.0020037353821338,0.0019502515015812,0.01462020077679,5.5394019143833E-5,4.7117e+06
17233982,0.00778565012634,0.0016451482921014,0.00037209438983236,0.0031429698714774,0.002338339363515,0.047149270082184,0.011615200255198,0.00015015991873945,0.4277805293688,0.47977510640263,0.0028757041041612,0.0012484994501482,0.013238627301193,8.688498442786E-5,9.52984e+06
17233952,0.0042443413403329,0.0018570293076518,0.00018923814893204,0.0034250025416601,0.0029966172814403,0.072297291052432,0.03598644139856,0.0092040444744309,0.47557464624712,0.37018817527288,0.0056459513664889,0.0012498035989907,0.014423690120798,0.00014764734696895,4.32788e+06
